ID	network	p	th	seed	0.1	0.2	0.3	0.4	0.5	0.6	0.7	0.8	0.9
Network_p=0.21544346900318823	ws	0.21544346900318823	0.01	110	0.136	0.364	0.364	0.364	0.364	0.364	0.364	0.3333333333333333	0.3333333333333333
Network_p=0.21544346900318823	ws	0.21544346900318823	0.042666666666666665	110	0.131	0.2525	0.2525	0.2525	0.2525	0.327	0.327	0.327	0.327
Network_p=0.21544346900318823	ws	0.21544346900318823	0.07533333333333332	110	0.056666666666666664	0.08174999999999999	0.08174999999999999	0.1374	0.1374	0.1374	0.16449999999999998	0.16449999999999998	0.16449999999999998
Network_p=0.21544346900318823	ws	0.21544346900318823	0.10799999999999998	110	0.026750000000000003	0.035500000000000004	0.048285714285714286	0.074375	0.074375	0.09955555555555555	0.09955555555555555	0.09955555555555555	0.09999999999999999
Network_p=0.21544346900318823	ws	0.21544346900318823	0.14066666666666666	110	0.015285714285714288	0.020545454545454547	0.030384615384615385	0.0395	0.0395	0.051533333333333334	0.051533333333333334	0.060812500000000005	0.060812500000000005
Network_p=0.21544346900318823	ws	0.21544346900318823	0.17333333333333334	110	0.010090909090909091	0.012411764705882357	0.01685	0.019571428571428573	0.02372727272727273	0.028695652173913046	0.034458333333333334	0.034458333333333334	0.0388
Network_p=0.21544346900318823	ws	0.21544346900318823	0.206	110	0.006250000000000001	0.006838709677419358	0.008833333333333337	0.010948717948717952	0.014000000000000002	0.01611904761904762	0.018790697674418606	0.018790697674418606	0.021
Network_p=0.21544346900318823	ws	0.21544346900318823	0.23866666666666664	110	0.005050000000000002	0.004720930232558143	0.005769230769230773	0.006716666666666672	0.008234375000000004	0.009439393939393944	0.010611940298507467	0.011970588235294122	0.013318840579710148
Network_p=0.21544346900318823	ws	0.21544346900318823	0.2713333333333333	110	0.0038461538461538485	0.0036727272727272754	0.0038846153846153874	0.004221052631578951	0.005000000000000004	0.005723809523809528	0.006770642201834868	0.007585585585585591	0.008116071428571434
Network_p=0.21544346900318823	ws	0.21544346900318823	0.304	110									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.33666666666666667	110									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.3693333333333333	110									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.40199999999999997	110									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.43466666666666665	110									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.46733333333333327	110									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.5	110									
