ID	network	p	th	seed	0.1	0.2	0.3	0.4	0.5	0.6	0.7	0.8	0.9
Network_p=0.21544346900318823	ws	0.21544346900318823	0.01	840	0.109	0.3115	0.3115	0.3115	0.3115	0.3115	0.333	0.333	0.333
Network_p=0.21544346900318823	ws	0.21544346900318823	0.042666666666666665	840	0.107	0.213	0.213	0.213	0.308	0.308	0.308	0.308	0.308
Network_p=0.21544346900318823	ws	0.21544346900318823	0.07533333333333332	840	0.033	0.05	0.08850000000000001	0.08850000000000001	0.08850000000000001	0.13214285714285715	0.13214285714285715	0.13214285714285715	0.13214285714285715
Network_p=0.21544346900318823	ws	0.21544346900318823	0.10799999999999998	840	0.017857142857142856	0.03166666666666667	0.0461	0.0461	0.07127272727272728	0.07127272727272728	0.07127272727272728	0.0815	0.0815
Network_p=0.21544346900318823	ws	0.21544346900318823	0.14066666666666666	840	0.010272727272727272	0.01653333333333333	0.020687499999999998	0.02617647058823529	0.03455555555555555	0.03455555555555555	0.04547368421052631	0.04547368421052631	0.0493
Network_p=0.21544346900318823	ws	0.21544346900318823	0.17333333333333334	840	0.007571428571428572	0.010333333333333335	0.015041666666666667	0.01764	0.02026923076923077	0.02488888888888889	0.030214285714285718	0.030214285714285718	0.03320689655172414
Network_p=0.21544346900318823	ws	0.21544346900318823	0.206	840	0.005611111111111113	0.005828571428571432	0.007159090909090914	0.00887234042553192	0.011061224489795924	0.012680000000000004	0.014862745098039221	0.016903846153846158	0.01826415094339623
Network_p=0.21544346900318823	ws	0.21544346900318823	0.23866666666666664	840	0.004565217391304349	0.004568181818181821	0.004841269841269845	0.005742857142857147	0.006783783783783789	0.008194805194805201	0.009759493670886082	0.010562500000000006	0.011283950617283956
Network_p=0.21544346900318823	ws	0.21544346900318823	0.2713333333333333	840									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.304	840									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.33666666666666667	840									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.3693333333333333	840									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.40199999999999997	840									
