ID	network	p	th	seed	0.1	0.2	0.3	0.4	0.5	0.6	0.7	0.8	0.9
Network_p=0.21544346900318823	ws	0.21544346900318823	0.01	318	0.14650000000000002	0.14650000000000002	0.271	0.271	0.271	0.271	0.271	0.271	0.2495
Network_p=0.21544346900318823	ws	0.21544346900318823	0.042666666666666665	318	0.059500000000000004	0.08700000000000001	0.1175	0.1175	0.16160000000000002	0.16160000000000002	0.16160000000000002	0.16160000000000002	0.16533333333333333
Network_p=0.21544346900318823	ws	0.21544346900318823	0.07533333333333332	318	0.042666666666666665	0.051750000000000004	0.0666	0.08083333333333333	0.10085714285714285	0.10085714285714285	0.10085714285714285	0.11374999999999999	0.11374999999999999
Network_p=0.21544346900318823	ws	0.21544346900318823	0.10799999999999998	318	0.029249999999999998	0.039	0.04714285714285714	0.05299999999999999	0.06488888888888888	0.0751	0.0751	0.08163636363636363	0.08225
Network_p=0.21544346900318823	ws	0.21544346900318823	0.14066666666666666	318	0.014624999999999999	0.018909090909090907	0.023307692307692307	0.029533333333333335	0.034	0.03988235294117647	0.044888888888888895	0.044888888888888895	0.04789473684210527
Network_p=0.21544346900318823	ws	0.21544346900318823	0.17333333333333334	318									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.206	318									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.23866666666666664	318									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.2713333333333333	318									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.304	318									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.33666666666666667	318									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.3693333333333333	318									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.40199999999999997	318									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.43466666666666665	318									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.46733333333333327	318									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.5	318									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.01	560	0.1295	0.1295	0.2316666666666667	0.2316666666666667	0.2316666666666667	0.2316666666666667	0.24725000000000003	0.24725000000000003	0.24725000000000003
Network_p=0.21544346900318823	ws	0.21544346900318823	0.042666666666666665	560	0.07366666666666667	0.07366666666666667	0.0985	0.1352	0.1352	0.1352	0.155	0.155	0.155
Network_p=0.21544346900318823	ws	0.21544346900318823	0.07533333333333332	560	0.0435	0.053200000000000004	0.06283333333333334	0.08014285714285714	0.08014285714285714	0.09837499999999999	0.09837499999999999	0.10344444444444444	0.10344444444444444
Network_p=0.21544346900318823	ws	0.21544346900318823	0.10799999999999998	560	0.024200000000000003	0.03428571428571429	0.0395	0.04811111111111111	0.05720000000000001	0.066	0.066	0.07250000000000001	0.07453846153846154
Network_p=0.21544346900318823	ws	0.21544346900318823	0.14066666666666666	560	0.011222222222222222	0.016499999999999997	0.020812499999999998	0.023823529411764705	0.03126315789473684	0.03575	0.03575	0.03909523809523809	0.04145454545454545
Network_p=0.21544346900318823	ws	0.21544346900318823	0.17333333333333334	560									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.206	560									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.23866666666666664	560									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.2713333333333333	560									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.304	560									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.33666666666666667	560									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.3693333333333333	560									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.40199999999999997	560									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.43466666666666665	560									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.46733333333333327	560									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.5	560									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.01	636	0.14800000000000002	0.14800000000000002	0.25966666666666666	0.25966666666666666	0.25966666666666666	0.25966666666666666	0.25966666666666666	0.24925	0.24925
Network_p=0.21544346900318823	ws	0.21544346900318823	0.042666666666666665	636	0.057	0.08866666666666667	0.12075	0.12075	0.156	0.156	0.156	0.16233333333333333	0.16233333333333333
Network_p=0.21544346900318823	ws	0.21544346900318823	0.07533333333333332	636	0.041	0.05550000000000001	0.068	0.08316666666666667	0.09842857142857143	0.09842857142857143	0.111125	0.111125	0.10844444444444444
Network_p=0.21544346900318823	ws	0.21544346900318823	0.10799999999999998	636	0.028	0.039	0.04657142857142856	0.05449999999999999	0.06277777777777777	0.07089999999999999	0.07089999999999999	0.07945454545454546	0.08
Network_p=0.21544346900318823	ws	0.21544346900318823	0.14066666666666666	636	0.016857142857142855	0.021545454545454545	0.02538461538461538	0.0326	0.0375625	0.0375625	0.042352941176470586	0.04583333333333333	0.04857894736842105
Network_p=0.21544346900318823	ws	0.21544346900318823	0.17333333333333334	636	0.006933333333333333	0.008739130434782609	0.011571428571428575	0.01432258064516129	0.016999999999999998	0.018823529411764704	0.020371428571428568	0.023432432432432426	0.0246578947368421
Network_p=0.21544346900318823	ws	0.21544346900318823	0.206	636									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.23866666666666664	636									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.2713333333333333	636									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.304	636									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.33666666666666667	636									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.3693333333333333	636									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.40199999999999997	636									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.43466666666666665	636									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.46733333333333327	636									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.5	636									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.01	16	0.10400000000000001	0.10400000000000001	0.215	0.215	0.215	0.215	0.2465	0.2465	0.2465
Network_p=0.21544346900318823	ws	0.21544346900318823	0.042666666666666665	16	0.05833333333333333	0.07675	0.07675	0.1182	0.1182	0.1515	0.1515	0.1515	0.1515
Network_p=0.21544346900318823	ws	0.21544346900318823	0.07533333333333332	16	0.03125	0.04800000000000001	0.06085714285714287	0.06085714285714287	0.081875	0.081875	0.09788888888888889	0.09788888888888889	0.0992
Network_p=0.21544346900318823	ws	0.21544346900318823	0.10799999999999998	16	0.021166666666666667	0.028499999999999998	0.0404	0.0404	0.051727272727272726	0.06224999999999999	0.06224999999999999	0.06969230769230769	0.06969230769230769
Network_p=0.21544346900318823	ws	0.21544346900318823	0.14066666666666666	16	0.012875	0.01635714285714286	0.02125	0.02447058823529412	0.027944444444444445	0.03268421052631579	0.03705	0.04104761904761905	0.04336363636363636
Network_p=0.21544346900318823	ws	0.21544346900318823	0.17333333333333334	16									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.206	16									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.23866666666666664	16									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.2713333333333333	16									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.304	16									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.33666666666666667	16									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.3693333333333333	16									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.40199999999999997	16									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.43466666666666665	16									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.46733333333333327	16									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.5	16									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.01	31	0.119	0.119	0.2253333333333333	0.2253333333333333	0.2253333333333333	0.2253333333333333	0.248	0.248	0.248
Network_p=0.21544346900318823	ws	0.21544346900318823	0.042666666666666665	31	0.07100000000000001	0.07100000000000001	0.093	0.13040000000000002	0.13040000000000002	0.13040000000000002	0.15583333333333335	0.15583333333333335	0.15583333333333335
Network_p=0.21544346900318823	ws	0.21544346900318823	0.07533333333333332	31	0.03566666666666667	0.0528	0.06216666666666667	0.07771428571428572	0.07771428571428572	0.0945	0.0945	0.10377777777777777	0.10377777777777777
Network_p=0.21544346900318823	ws	0.21544346900318823	0.10799999999999998	31	0.0265	0.038857142857142854	0.042374999999999996	0.05044444444444444	0.058399999999999994	0.06772727272727273	0.06772727272727273	0.07375	0.07515384615384615
Network_p=0.21544346900318823	ws	0.21544346900318823	0.14066666666666666	31	0.012333333333333333	0.017692307692307695	0.0224	0.02525	0.03333333333333333	0.03794736842105263	0.03794736842105263	0.0417	0.04471428571428571
Network_p=0.21544346900318823	ws	0.21544346900318823	0.17333333333333334	31	0.004280000000000001	0.006312500000000001	0.008810810810810811	0.010615384615384615	0.013390243902439022	0.015023809523809521	0.016441860465116274	0.019444444444444438	0.020347826086956514
Network_p=0.21544346900318823	ws	0.21544346900318823	0.206	31									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.23866666666666664	31									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.2713333333333333	31									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.304	31									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.33666666666666667	31									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.3693333333333333	31									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.40199999999999997	31									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.43466666666666665	31									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.46733333333333327	31									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.5	31									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.01	55	0.1175	0.1175	0.22666666666666666	0.22666666666666666	0.22666666666666666	0.22666666666666666	0.24874999999999997	0.24874999999999997	0.24874999999999997
Network_p=0.21544346900318823	ws	0.21544346900318823	0.042666666666666665	55	0.06433333333333334	0.0875	0.0875	0.1234	0.1234	0.1234	0.15033333333333332	0.15033333333333332	0.15033333333333332
Network_p=0.21544346900318823	ws	0.21544346900318823	0.07533333333333332	55	0.041499999999999995	0.048799999999999996	0.05983333333333333	0.07271428571428572	0.07271428571428572	0.08925	0.08925	0.09922222222222223	0.0992
