ID	network	p	th	seed	0.1	0.2	0.3	0.4	0.5	0.6	0.7	0.8	0.9
Network_p=0.21544346900318823	ws	0.21544346900318823	0.01	318	0.14650000000000002	0.14650000000000002	0.271	0.271	0.271	0.271	0.271	0.271	0.2495
Network_p=0.21544346900318823	ws	0.21544346900318823	0.042666666666666665	318	0.14650000000000002	0.14650000000000002	0.271	0.271	0.271	0.271	0.271	0.271	0.2495
Network_p=0.21544346900318823	ws	0.21544346900318823	0.07533333333333332	318	0.14650000000000002	0.14650000000000002	0.271	0.271	0.271	0.271	0.271	0.271	0.2495
Network_p=0.21544346900318823	ws	0.21544346900318823	0.10799999999999998	318	0.1355	0.1355	0.24933333333333332	0.24933333333333332	0.24933333333333332	0.24933333333333332	0.24933333333333332	0.249	0.249
Network_p=0.21544346900318823	ws	0.21544346900318823	0.14066666666666666	318	0.08449999999999999	0.13366666666666668	0.13366666666666668	0.13366666666666668	0.19775	0.19775	0.19775	0.19860000000000003	0.19860000000000003
Network_p=0.21544346900318823	ws	0.21544346900318823	0.17333333333333334	318	0.07166666666666667	0.07166666666666667	0.111	0.111	0.1638	0.1638	0.1638	0.1638	0.16466666666666666
Network_p=0.21544346900318823	ws	0.21544346900318823	0.206	318	0.055999999999999994	0.09	0.09	0.13879999999999998	0.13879999999999998	0.13879999999999998	0.16	0.16	0.16
Network_p=0.21544346900318823	ws	0.21544346900318823	0.23866666666666664	318	0.04033333333333333	0.07125000000000001	0.10740000000000001	0.10740000000000001	0.10740000000000001	0.14583333333333334	0.14583333333333334	0.14583333333333334	0.14185714285714285
Network_p=0.21544346900318823	ws	0.21544346900318823	0.2713333333333333	318	0.037750000000000006	0.05720000000000001	0.082	0.082	0.11485714285714287	0.11485714285714287	0.11485714285714287	0.11485714285714287	0.12237500000000001
Network_p=0.21544346900318823	ws	0.21544346900318823	0.304	318	0.0315	0.047799999999999995	0.06783333333333334	0.06783333333333334	0.0982857142857143	0.0982857142857143	0.11525	0.11525	0.11525
Network_p=0.21544346900318823	ws	0.21544346900318823	0.33666666666666667	318	0.0324	0.051	0.051	0.06842857142857142	0.0975	0.0975	0.0975	0.10566666666666667	0.10566666666666667
Network_p=0.21544346900318823	ws	0.21544346900318823	0.3693333333333333	318	0.029600000000000005	0.04916666666666667	0.0642857142857143	0.0642857142857143	0.09062500000000001	0.09062500000000001	0.09062500000000001	0.10322222222222223	0.10322222222222223
Network_p=0.21544346900318823	ws	0.21544346900318823	0.40199999999999997	318	0.0224	0.047285714285714285	0.047285714285714285	0.059875	0.08288888888888889	0.08288888888888889	0.08288888888888889	0.0931	0.0931
Network_p=0.21544346900318823	ws	0.21544346900318823	0.43466666666666665	318	0.025000000000000005	0.035428571428571434	0.0465	0.06244444444444445	0.06244444444444445	0.0814	0.0814	0.0814	0.08727272727272728
Network_p=0.21544346900318823	ws	0.21544346900318823	0.46733333333333327	318	0.023333333333333334	0.033	0.0445	0.05633333333333333	0.05633333333333333	0.0754	0.0754	0.08418181818181818	0.08418181818181818
Network_p=0.21544346900318823	ws	0.21544346900318823	0.5	318	0.018166666666666668	0.031625	0.041	0.054200000000000005	0.054200000000000005	0.07018181818181818	0.07018181818181818	0.0775	0.0775
Network_p=0.21544346900318823	ws	0.21544346900318823	0.01	560	0.1295	0.1295	0.2316666666666667	0.2316666666666667	0.2316666666666667	0.2316666666666667	0.24725000000000003	0.24725000000000003	0.24725000000000003
Network_p=0.21544346900318823	ws	0.21544346900318823	0.042666666666666665	560	0.1295	0.1295	0.2316666666666667	0.2316666666666667	0.2316666666666667	0.2316666666666667	0.24725000000000003	0.24725000000000003	0.24725000000000003
Network_p=0.21544346900318823	ws	0.21544346900318823	0.07533333333333332	560	0.1295	0.1295	0.2316666666666667	0.2316666666666667	0.2316666666666667	0.2316666666666667	0.24725000000000003	0.24725000000000003	0.24725000000000003
Network_p=0.21544346900318823	ws	0.21544346900318823	0.10799999999999998	560	0.11699999999999999	0.11699999999999999	0.20833333333333334	0.20833333333333334	0.20833333333333334	0.20833333333333334	0.24275	0.24275	0.24275
Network_p=0.21544346900318823	ws	0.21544346900318823	0.14066666666666666	560	0.075	0.11533333333333333	0.11533333333333333	0.17075	0.17075	0.17075	0.19140000000000001	0.19140000000000001	0.19140000000000001
Network_p=0.21544346900318823	ws	0.21544346900318823	0.17333333333333334	560	0.06133333333333333	0.09325	0.09325	0.1404	0.1404	0.1404	0.1404	0.1605	0.1605
Network_p=0.21544346900318823	ws	0.21544346900318823	0.206	560	0.043333333333333335	0.07225000000000001	0.1066	0.1066	0.1066	0.1425	0.1425	0.1425	0.14214285714285715
Network_p=0.21544346900318823	ws	0.21544346900318823	0.23866666666666664	560	0.034333333333333334	0.0585	0.08720000000000001	0.08720000000000001	0.12416666666666669	0.12416666666666669	0.12416666666666669	0.13814285714285715	0.13814285714285715
Network_p=0.21544346900318823	ws	0.21544346900318823	0.2713333333333333	560	0.036250000000000004	0.0518	0.07583333333333334	0.07583333333333334	0.10342857142857143	0.10342857142857143	0.10342857142857143	0.11925	0.11925
Network_p=0.21544346900318823	ws	0.21544346900318823	0.304	560	0.02825	0.042800000000000005	0.06116666666666667	0.08442857142857142	0.08442857142857142	0.105375	0.105375	0.105375	0.1091111111111111
Network_p=0.21544346900318823	ws	0.21544346900318823	0.33666666666666667	560	0.0284	0.045000000000000005	0.06014285714285715	0.06014285714285715	0.08325	0.08325	0.09911111111111111	0.09911111111111111	0.0991
Network_p=0.21544346900318823	ws	0.21544346900318823	0.3693333333333333	560	0.025	0.041666666666666664	0.054142857142857145	0.0735	0.0735	0.0931111111111111	0.0931111111111111	0.0931111111111111	0.0974
Network_p=0.21544346900318823	ws	0.21544346900318823	0.40199999999999997	560	0.021	0.04242857142857143	0.05512499999999999	0.05512499999999999	0.07433333333333332	0.07433333333333332	0.0865	0.0865	0.08963636363636364
Network_p=0.21544346900318823	ws	0.21544346900318823	0.43466666666666665	560	0.022000000000000002	0.032	0.042625	0.05644444444444444	0.05644444444444444	0.072	0.072	0.0829090909090909	0.0829090909090909
Network_p=0.21544346900318823	ws	0.21544346900318823	0.46733333333333327	560	0.02033333333333333	0.029285714285714286	0.0385	0.05044444444444444	0.0643	0.0643	0.07663636363636363	0.07663636363636363	0.08041666666666666
Network_p=0.21544346900318823	ws	0.21544346900318823	0.5	560	0.02142857142857143	0.028249999999999997	0.03655555555555555	0.0464	0.06072727272727272	0.06072727272727272	0.07091666666666667	0.07091666666666667	0.07476923076923077
Network_p=0.21544346900318823	ws	0.21544346900318823	0.01	636	0.14800000000000002	0.14800000000000002	0.25966666666666666	0.25966666666666666	0.25966666666666666	0.25966666666666666	0.25966666666666666	0.24925	0.24925
Network_p=0.21544346900318823	ws	0.21544346900318823	0.042666666666666665	636	0.14800000000000002	0.14800000000000002	0.25966666666666666	0.25966666666666666	0.25966666666666666	0.25966666666666666	0.25966666666666666	0.24925	0.24925
Network_p=0.21544346900318823	ws	0.21544346900318823	0.07533333333333332	636	0.14800000000000002	0.14800000000000002	0.25966666666666666	0.25966666666666666	0.25966666666666666	0.25966666666666666	0.25966666666666666	0.24925	0.24925
Network_p=0.21544346900318823	ws	0.21544346900318823	0.10799999999999998	636	0.1375	0.1375	0.2333333333333333	0.2333333333333333	0.2333333333333333	0.2333333333333333	0.247	0.247	0.247
Network_p=0.21544346900318823	ws	0.21544346900318823	0.14066666666666666	636	0.0825	0.13133333333333333	0.13133333333333333	0.18325000000000002	0.18325000000000002	0.18325000000000002	0.18325000000000002	0.19560000000000002	0.19560000000000002
Network_p=0.21544346900318823	ws	0.21544346900318823	0.17333333333333334	636	0.07366666666666667	0.07366666666666667	0.11	0.11	0.1568	0.1568	0.1568	0.16333333333333333	0.16333333333333333
Network_p=0.21544346900318823	ws	0.21544346900318823	0.206	636	0.06	0.09725	0.09725	0.1384	0.1384	0.1384	0.159	0.159	0.159
Network_p=0.21544346900318823	ws	0.21544346900318823	0.23866666666666664	636	0.04066666666666666	0.07125000000000001	0.101	0.101	0.101	0.13516666666666666	0.13516666666666666	0.13516666666666666	0.14128571428571426
Network_p=0.21544346900318823	ws	0.21544346900318823	0.2713333333333333	636	0.04175	0.0626	0.0626	0.08900000000000001	0.08900000000000001	0.11457142857142857	0.11457142857142857	0.11457142857142857	0.12137500000000001
Network_p=0.21544346900318823	ws	0.21544346900318823	0.304	636	0.034749999999999996	0.0518	0.07716666666666666	0.07716666666666666	0.10228571428571429	0.10228571428571429	0.10228571428571429	0.11662499999999999	0.11662499999999999
Network_p=0.21544346900318823	ws	0.21544346900318823	0.33666666666666667	636	0.036	0.055333333333333325	0.055333333333333325	0.07214285714285713	0.07214285714285713	0.09612499999999999	0.09612499999999999	0.10533333333333333	0.10533333333333333
