ID	network	p	th	seed	0.1	0.2	0.3	0.4	0.5	0.6	0.7	0.8	0.9
Network_p=0.21544346900318823	ws	0.21544346900318823	0.01	318	0.14650000000000002	0.14650000000000002	0.271	0.271	0.271	0.271	0.271	0.271	0.2495
Network_p=0.21544346900318823	ws	0.21544346900318823	0.042666666666666665	318	0.059500000000000004	0.08700000000000001	0.1175	0.1175	0.16160000000000002	0.16160000000000002	0.16160000000000002	0.16160000000000002	0.16533333333333333
Network_p=0.21544346900318823	ws	0.21544346900318823	0.07533333333333332	318	0.042666666666666665	0.052750000000000005	0.07020000000000001	0.08666666666666667	0.08666666666666667	0.10771428571428572	0.10771428571428572	0.11875	0.11875
Network_p=0.21544346900318823	ws	0.21544346900318823	0.10799999999999998	318	0.03125	0.04016666666666666	0.048571428571428564	0.055749999999999994	0.06766666666666667	0.06766666666666667	0.07880000000000001	0.08436363636363636	0.08436363636363636
Network_p=0.21544346900318823	ws	0.21544346900318823	0.14066666666666666	318	0.01575	0.02072727272727273	0.025615384615384616	0.029500000000000002	0.03453333333333333	0.0405625	0.046411764705882354	0.04961111111111111	0.05073684210526316
Network_p=0.21544346900318823	ws	0.21544346900318823	0.17333333333333334	318	0.006874999999999998	0.010181818181818179	0.013479999999999997	0.016925925925925924	0.019107142857142854	0.021827586206896548	0.02513333333333333	0.02754838709677419	0.028937499999999994
Network_p=0.21544346900318823	ws	0.21544346900318823	0.206	318									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.23866666666666664	318									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.2713333333333333	318									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.304	318									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.33666666666666667	318									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.3693333333333333	318									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.40199999999999997	318									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.43466666666666665	318									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.46733333333333327	318									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.5	318									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.01	560	0.1295	0.1295	0.2316666666666667	0.2316666666666667	0.2316666666666667	0.2316666666666667	0.24725000000000003	0.24725000000000003	0.24725000000000003
Network_p=0.21544346900318823	ws	0.21544346900318823	0.042666666666666665	560	0.07366666666666667	0.07366666666666667	0.0985	0.1352	0.1352	0.1352	0.155	0.155	0.155
Network_p=0.21544346900318823	ws	0.21544346900318823	0.07533333333333332	560	0.04425	0.056799999999999996	0.06699999999999999	0.06699999999999999	0.08557142857142856	0.1025	0.1025	0.1025	0.10633333333333334
Network_p=0.21544346900318823	ws	0.21544346900318823	0.10799999999999998	560	0.0244	0.03514285714285714	0.040875	0.04988888888888889	0.060399999999999995	0.060399999999999995	0.0689090909090909	0.07483333333333334	0.0756923076923077
Network_p=0.21544346900318823	ws	0.21544346900318823	0.14066666666666666	560	0.012222222222222223	0.017	0.0218	0.029058823529411765	0.03383333333333333	0.03383333333333333	0.038684210526315786	0.0424	0.04452380952380952
Network_p=0.21544346900318823	ws	0.21544346900318823	0.17333333333333334	560	0.006055555555555555	0.00882608695652174	0.012222222222222223	0.015379310344827587	0.0173	0.019903225806451614	0.022	0.024333333333333332	0.026885714285714284
Network_p=0.21544346900318823	ws	0.21544346900318823	0.206	560									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.23866666666666664	560									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.2713333333333333	560									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.304	560									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.33666666666666667	560									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.3693333333333333	560									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.40199999999999997	560									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.43466666666666665	560									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.46733333333333327	560									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.5	560									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.01	636	0.14800000000000002	0.14800000000000002	0.25966666666666666	0.25966666666666666	0.25966666666666666	0.25966666666666666	0.25966666666666666	0.24925	0.24925
Network_p=0.21544346900318823	ws	0.21544346900318823	0.042666666666666665	636	0.057	0.08866666666666667	0.12075	0.12075	0.156	0.156	0.156	0.16233333333333333	0.16233333333333333
Network_p=0.21544346900318823	ws	0.21544346900318823	0.07533333333333332	636	0.043333333333333335	0.0565	0.07339999999999999	0.08816666666666667	0.08816666666666667	0.10585714285714286	0.10585714285714286	0.11599999999999999	0.11599999999999999
Network_p=0.21544346900318823	ws	0.21544346900318823	0.10799999999999998	636	0.0305	0.04	0.048571428571428564	0.057249999999999995	0.06488888888888888	0.0736	0.0736	0.08145454545454546	0.08133333333333333
Network_p=0.21544346900318823	ws	0.21544346900318823	0.14066666666666666	636	0.01742857142857143	0.0213	0.02625	0.03314285714285714	0.03866666666666666	0.043875	0.043875	0.04811764705882353	0.05111111111111111
Network_p=0.21544346900318823	ws	0.21544346900318823	0.17333333333333334	636	0.0075	0.010299999999999998	0.013916666666666666	0.016423076923076922	0.019749999999999997	0.022068965517241378	0.024399999999999995	0.02690322580645161	0.028531249999999994
Network_p=0.21544346900318823	ws	0.21544346900318823	0.206	636									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.23866666666666664	636									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.2713333333333333	636									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.304	636									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.33666666666666667	636									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.3693333333333333	636									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.40199999999999997	636									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.43466666666666665	636									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.46733333333333327	636									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.5	636									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.01	16	0.10400000000000001	0.10400000000000001	0.215	0.215	0.215	0.215	0.2465	0.2465	0.2465
Network_p=0.21544346900318823	ws	0.21544346900318823	0.042666666666666665	16	0.05833333333333333	0.07675	0.07675	0.1182	0.1182	0.1515	0.1515	0.1515	0.1515
Network_p=0.21544346900318823	ws	0.21544346900318823	0.07533333333333332	16	0.0315	0.0446	0.051333333333333335	0.06614285714285714	0.089375	0.089375	0.089375	0.10377777777777777	0.10377777777777777
Network_p=0.21544346900318823	ws	0.21544346900318823	0.10799999999999998	16	0.021833333333333333	0.03075	0.035	0.0441	0.055363636363636365	0.055363636363636365	0.06616666666666667	0.07261538461538462	0.07261538461538462
Network_p=0.21544346900318823	ws	0.21544346900318823	0.14066666666666666	16	0.012875	0.01723076923076923	0.021666666666666664	0.025124999999999998	0.034777777777777776	0.034777777777777776	0.04005263157894737	0.0438	0.04590476190476191
Network_p=0.21544346900318823	ws	0.21544346900318823	0.17333333333333334	16									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.206	16									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.23866666666666664	16									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.2713333333333333	16									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.304	16									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.33666666666666667	16									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.3693333333333333	16									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.40199999999999997	16									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.43466666666666665	16									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.46733333333333327	16									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.5	16									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.01	31	0.119	0.119	0.2253333333333333	0.2253333333333333	0.2253333333333333	0.2253333333333333	0.248	0.248	0.248
Network_p=0.21544346900318823	ws	0.21544346900318823	0.042666666666666665	31	0.07100000000000001	0.07100000000000001	0.093	0.13040000000000002	0.13040000000000002	0.13040000000000002	0.15583333333333335	0.15583333333333335	0.15583333333333335
Network_p=0.21544346900318823	ws	0.21544346900318823	0.07533333333333332	31	0.036	0.0556	0.06616666666666667	0.08314285714285714	0.08314285714285714	0.09962499999999999	0.09962499999999999	0.10577777777777778	0.10577777777777778
Network_p=0.21544346900318823	ws	0.21544346900318823	0.10799999999999998	31	0.026999999999999996	0.03433333333333333	0.045125	0.05344444444444444	0.0629	0.0629	0.07181818181818182	0.07683333333333334	0.07683333333333334
Network_p=0.21544346900318823	ws	0.21544346900318823	0.14066666666666666	31	0.013888888888888888	0.018416666666666668	0.022571428571428572	0.0298125	0.034470588235294114	0.03944444444444444	0.03944444444444444	0.044157894736842104	0.0467
Network_p=0.21544346900318823	ws	0.21544346900318823	0.17333333333333334	31	0.004904761904761905	0.008178571428571427	0.011032258064516128	0.012687499999999999	0.01591176470588235	0.017771428571428566	0.020083333333333328	0.022378378378378375	0.023947368421052627
Network_p=0.21544346900318823	ws	0.21544346900318823	0.206	31									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.23866666666666664	31									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.2713333333333333	31									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.304	31									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.33666666666666667	31									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.3693333333333333	31									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.40199999999999997	31									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.43466666666666665	31									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.46733333333333327	31									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.5	31									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.01	55	0.1175	0.1175	0.22666666666666666	0.22666666666666666	0.22666666666666666	0.22666666666666666	0.24874999999999997	0.24874999999999997	0.24874999999999997
