ID	network	p	th	seed	0.1	0.2	0.3	0.4	0.5	0.6	0.7	0.8	0.9
Network_p=0.21544346900318823	ws	0.21544346900318823	0.01	52	0.163	0.163	0.163	0.27166666666666667	0.27166666666666667	0.27166666666666667	0.27166666666666667	0.27166666666666667	0.24924999999999997
Network_p=0.21544346900318823	ws	0.21544346900318823	0.042666666666666665	52	0.0965	0.14866666666666667	0.14866666666666667	0.14866666666666667	0.20325	0.20325	0.20325	0.20325	0.1976
Network_p=0.21544346900318823	ws	0.21544346900318823	0.07533333333333332	52	0.0645	0.07966666666666666	0.10825	0.10825	0.1406	0.1406	0.1406	0.1575	0.1575
Network_p=0.21544346900318823	ws	0.21544346900318823	0.10799999999999998	52	0.04633333333333334	0.059250000000000004	0.07339999999999999	0.09300000000000001	0.09300000000000001	0.11014285714285714	0.11014285714285714	0.119	0.119
Network_p=0.21544346900318823	ws	0.21544346900318823	0.14066666666666666	52	0.0208	0.029500000000000002	0.03677777777777778	0.0449	0.054	0.06433333333333334	0.06433333333333334	0.07015384615384615	0.07015384615384615
Network_p=0.21544346900318823	ws	0.21544346900318823	0.17333333333333334	52	0.006	0.009409090909090909	0.01444	0.01723076923076923	0.02059259259259259	0.02432142857142857	0.027310344827586205	0.029766666666666663	0.03129032258064516
Network_p=0.21544346900318823	ws	0.21544346900318823	0.206	52	0.00425	0.0067419354838709694	0.009542857142857143	0.012243243243243244	0.013552631578947368	0.0168	0.018390243902439023	0.020309523809523805	0.02151162790697674
Network_p=0.21544346900318823	ws	0.21544346900318823	0.23866666666666664	52	0.002564102564102566	0.003961538461538464	0.0052413793103448314	0.00648387096774194	0.008476923076923082	0.009242424242424246	0.010911764705882359	0.01186956521739131	0.012957746478873246
Network_p=0.21544346900318823	ws	0.21544346900318823	0.2713333333333333	52									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.304	52									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.33666666666666667	52									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.3693333333333333	52									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.40199999999999997	52									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.43466666666666665	52									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.46733333333333327	52									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.5	52									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.01	73	0.15150000000000002	0.15150000000000002	0.15150000000000002	0.264	0.264	0.264	0.264	0.24975	0.24975
Network_p=0.21544346900318823	ws	0.21544346900318823	0.042666666666666665	73	0.086	0.13133333333333333	0.13133333333333333	0.19	0.19	0.19	0.19	0.1964	0.1964
Network_p=0.21544346900318823	ws	0.21544346900318823	0.07533333333333332	73	0.057	0.07166666666666667	0.0935	0.1212	0.1212	0.1212	0.147	0.147	0.142
Network_p=0.21544346900318823	ws	0.21544346900318823	0.10799999999999998	73	0.041666666666666664	0.05075	0.06080000000000001	0.07600000000000001	0.096	0.096	0.112	0.112	0.1101111111111111
Network_p=0.21544346900318823	ws	0.21544346900318823	0.14066666666666666	73	0.021200000000000004	0.025750000000000002	0.0351	0.042909090909090904	0.051166666666666666	0.051166666666666666	0.060000000000000005	0.06692857142857143	0.06692857142857143
Network_p=0.21544346900318823	ws	0.21544346900318823	0.17333333333333334	73	0.007285714285714286	0.01136842105263158	0.015333333333333334	0.020304347826086956	0.02416666666666667	0.027760000000000003	0.03134615384615385	0.03134615384615385	0.03403703703703704
Network_p=0.21544346900318823	ws	0.21544346900318823	0.206	73	0.005526315789473686	0.008115384615384616	0.011300000000000001	0.01346875	0.016176470588235296	0.017942857142857142	0.020027777777777776	0.021729729729729728	0.024153846153846154
Network_p=0.21544346900318823	ws	0.21544346900318823	0.23866666666666664	73	0.004040000000000003	0.005970588235294122	0.008125000000000004	0.009627906976744191	0.011695652173913046	0.013645833333333338	0.014897959183673473	0.016686274509803926	0.017519230769230773
Network_p=0.21544346900318823	ws	0.21544346900318823	0.2713333333333333	73									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.304	73									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.33666666666666667	73									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.3693333333333333	73									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.40199999999999997	73									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.43466666666666665	73									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.46733333333333327	73									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.5	73									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.01	526	0.1375	0.1375	0.24466666666666667	0.24466666666666667	0.24466666666666667	0.24466666666666667	0.24466666666666667	0.248	0.248
Network_p=0.21544346900318823	ws	0.21544346900318823	0.042666666666666665	526	0.0785	0.128	0.128	0.186	0.186	0.186	0.186	0.1948	0.1948
Network_p=0.21544346900318823	ws	0.21544346900318823	0.07533333333333332	526	0.06466666666666666	0.09075	0.09075	0.12179999999999999	0.12179999999999999	0.12179999999999999	0.14866666666666664	0.14866666666666664	0.14057142857142854
Network_p=0.21544346900318823	ws	0.21544346900318823	0.10799999999999998	526	0.03733333333333333	0.0576	0.07633333333333332	0.07633333333333332	0.09799999999999999	0.09799999999999999	0.11137499999999999	0.11137499999999999	0.1081111111111111
Network_p=0.21544346900318823	ws	0.21544346900318823	0.14066666666666666	526	0.022166666666666664	0.029249999999999998	0.033888888888888885	0.0422	0.0510909090909091	0.061083333333333344	0.061083333333333344	0.06823076923076923	0.06864285714285714
Network_p=0.21544346900318823	ws	0.21544346900318823	0.17333333333333334	526	0.00842857142857143	0.01161111111111111	0.016238095238095236	0.018727272727272728	0.022086956521739132	0.0255	0.02984	0.033192307692307695	0.034555555555555555
Network_p=0.21544346900318823	ws	0.21544346900318823	0.206	526	0.004636363636363638	0.006677419354838712	0.009285714285714288	0.011783783783783785	0.013236842105263161	0.017325	0.018804878048780487	0.02033333333333333	0.02153488372093023
Network_p=0.21544346900318823	ws	0.21544346900318823	0.23866666666666664	526	0.003187500000000002	0.00416666666666667	0.005553571428571433	0.007316666666666671	0.008870967741935487	0.009793650793650797	0.01190769230769231	0.012818181818181819	0.013791044776119404
Network_p=0.21544346900318823	ws	0.21544346900318823	0.2713333333333333	526									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.304	526									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.33666666666666667	526									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.3693333333333333	526									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.40199999999999997	526									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.43466666666666665	526									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.46733333333333327	526									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.5	526									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.01	921	0.1545	0.1545	0.1545	0.2643333333333333	0.2643333333333333	0.2643333333333333	0.2643333333333333	0.24924999999999997	0.24924999999999997
Network_p=0.21544346900318823	ws	0.21544346900318823	0.042666666666666665	921	0.092	0.146	0.146	0.146	0.19824999999999998	0.19824999999999998	0.19824999999999998	0.1964	0.1964
Network_p=0.21544346900318823	ws	0.21544346900318823	0.07533333333333332	921	0.062	0.077	0.106	0.106	0.1356	0.1356	0.14983333333333332	0.14983333333333332	0.14214285714285713
Network_p=0.21544346900318823	ws	0.21544346900318823	0.10799999999999998	921	0.04700000000000001	0.060250000000000005	0.0748	0.09300000000000001	0.09300000000000001	0.10842857142857144	0.10842857142857144	0.11425000000000002	0.11425000000000002
Network_p=0.21544346900318823	ws	0.21544346900318823	0.14066666666666666	921	0.0264	0.03357142857142857	0.040499999999999994	0.049111111111111105	0.058699999999999995	0.06781818181818182	0.06781818181818182	0.07541666666666667	0.07541666666666667
Network_p=0.21544346900318823	ws	0.21544346900318823	0.17333333333333334	921	0.0101	0.015214285714285713	0.02176470588235294	0.026055555555555554	0.030789473684210523	0.0356	0.0356	0.04057142857142857	0.043227272727272725
Network_p=0.21544346900318823	ws	0.21544346900318823	0.206	921	0.0069375	0.009590909090909093	0.01268	0.01662962962962963	0.018464285714285714	0.023	0.02583870967741935	0.02583870967741935	0.029181818181818177
Network_p=0.21544346900318823	ws	0.21544346900318823	0.23866666666666664	921	0.004000000000000003	0.005567567567567571	0.007581395348837214	0.009152173913043484	0.010500000000000004	0.012380000000000004	0.014884615384615387	0.0159811320754717	0.01677777777777778
Network_p=0.21544346900318823	ws	0.21544346900318823	0.2713333333333333	921	0.0016190476190476202	0.0022888888888888907	0.003009900990099012	0.003747663551401872	0.004633928571428574	0.005298245614035091	0.006341880341880346	0.0070672268907563075	0.007661157024793394
Network_p=0.21544346900318823	ws	0.21544346900318823	0.304	921									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.33666666666666667	921									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.3693333333333333	921									
