ID	network	p	th	seed	0.1	0.2	0.3	0.4	0.5	0.6	0.7	0.8	0.9
Network_p=0.8	mhk	0.8	0.01	25	0.97	0.97	0.97	0.97	0.97	0.97	0.97	0.97	0.97
Network_p=0.8	mhk	0.8	0.042666666666666665	25	0.9580000000000001	0.9580000000000001	0.9580000000000001	0.9580000000000001	0.9580000000000001	0.9580000000000001	0.9580000000000001	0.9580000000000001	0.9580000000000001
Network_p=0.8	mhk	0.8	0.07533333333333332	25	0.882	0.882	0.882	0.882	0.882	0.882	0.882	0.882	0.5
Network_p=0.8	mhk	0.8	0.10799999999999998	25	0.812	0.812	0.812	0.812	0.812	0.812	0.812	0.812	0.5
Network_p=0.8	mhk	0.8	0.14066666666666666	25	0.7160000000000001	0.7160000000000001	0.7160000000000001	0.7160000000000001	0.7160000000000001	0.7160000000000001	0.7160000000000001	0.49950000000000006	0.49950000000000006
Network_p=0.8	mhk	0.8	0.17333333333333334	25	0.618	0.618	0.618	0.618	0.618	0.618	0.4925	0.4925	0.4925
Network_p=0.8	mhk	0.8	0.206	25	0.49	0.49	0.49	0.49	0.443	0.443	0.443	0.443	0.3333333333333333
Network_p=0.8	mhk	0.8	0.23866666666666664	25	0.379	0.379	0.379	0.33799999999999997	0.33799999999999997	0.33799999999999997	0.32666666666666666	0.32666666666666666	0.32666666666666666
Network_p=0.8	mhk	0.8	0.2713333333333333	25	0.319	0.319	0.319	0.242	0.26499999999999996	0.26499999999999996	0.26499999999999996	0.24874999999999997	0.24874999999999997
Network_p=0.8	mhk	0.8	0.304	25	0.265	0.265	0.17400000000000002	0.16933333333333334	0.16933333333333334	0.1925	0.1925	0.1972	0.1972
Network_p=0.8	mhk	0.8	0.33666666666666667	25	0.215	0.215	0.09475	0.0986	0.11633333333333333	0.11633333333333333	0.13457142857142856	0.13457142857142856	0.13457142857142856
Network_p=0.8	mhk	0.8	0.3693333333333333	25	0.195	0.10450000000000001	0.0515	0.050624999999999996	0.05633333333333333	0.066	0.08072727272727273	0.08072727272727273	0.08291666666666667
Network_p=0.8	mhk	0.8	0.40199999999999997	25	0.184	0.029							
Network_p=0.8	mhk	0.8	0.43466666666666665	25	0.174								
Network_p=0.8	mhk	0.8	0.46733333333333327	25									
Network_p=0.8	mhk	0.8	0.5	25	0.16								
Network_p=0.8	mhk	0.8	0.01	3	0.954	0.954	0.954	0.954	0.954	0.954	0.954	0.954	0.954
Network_p=0.8	mhk	0.8	0.042666666666666665	3	0.944	0.944	0.944	0.944	0.944	0.944	0.944	0.944	0.944
Network_p=0.8	mhk	0.8	0.07533333333333332	3	0.854	0.854	0.854	0.854	0.854	0.854	0.854	0.854	0.5
Network_p=0.8	mhk	0.8	0.10799999999999998	3	0.778	0.778	0.778	0.778	0.778	0.778	0.778	0.5	0.5
Network_p=0.8	mhk	0.8	0.14066666666666666	3	0.658	0.658	0.658	0.658	0.658	0.658	0.5	0.5	0.5
Network_p=0.8	mhk	0.8	0.17333333333333334	3	0.548	0.548	0.548	0.548	0.548	0.48150000000000004	0.48150000000000004	0.48150000000000004	0.48150000000000004
Network_p=0.8	mhk	0.8	0.206	3	0.428	0.428	0.428	0.428	0.4115	0.4115	0.4115	0.4115	0.3333333333333333
Network_p=0.8	mhk	0.8	0.23866666666666664	3	0.32	0.32	0.32	0.28500000000000003	0.28500000000000003	0.31033333333333335	0.31033333333333335	0.31033333333333335	0.31033333333333335
Network_p=0.8	mhk	0.8	0.2713333333333333	3	0.243	0.243	0.176	0.19233333333333333	0.19233333333333333	0.22799999999999998	0.22799999999999998	0.22799999999999998	0.22799999999999998
