ID	network	p	th	seed	0.1	0.2	0.3	0.4	0.5	0.6	0.7	0.8	0.9
Network_p=0.21544346900318823	ws	0.21544346900318823	0.01	318	0.14650000000000002	0.14650000000000002	0.271	0.271	0.271	0.271	0.271	0.271	0.2495
Network_p=0.21544346900318823	ws	0.21544346900318823	0.042666666666666665	318	0.14650000000000002	0.14650000000000002	0.271	0.271	0.271	0.271	0.271	0.271	0.2495
Network_p=0.21544346900318823	ws	0.21544346900318823	0.07533333333333332	318	0.114	0.114	0.19999999999999998	0.19999999999999998	0.19999999999999998	0.24075	0.24075	0.24075	0.24075
Network_p=0.21544346900318823	ws	0.21544346900318823	0.10799999999999998	318	0.063	0.09666666666666668	0.14500000000000002	0.14500000000000002	0.14500000000000002	0.18380000000000002	0.18380000000000002	0.18380000000000002	0.18380000000000002
Network_p=0.21544346900318823	ws	0.21544346900318823	0.14066666666666666	318	0.0395	0.0514	0.06983333333333334	0.06983333333333334	0.09485714285714286	0.09485714285714286	0.113125	0.113125	0.113125
Network_p=0.21544346900318823	ws	0.21544346900318823	0.17333333333333334	318	0.014375	0.0206	0.03283333333333333	0.04376923076923077	0.04376923076923077	0.056499999999999995	0.056499999999999995	0.0626	0.0626
Network_p=0.21544346900318823	ws	0.21544346900318823	0.206	318	0.011300000000000001	0.015928571428571427	0.0213125	0.026058823529411766	0.033	0.04063157894736842	0.04063157894736842	0.04605	0.04605
Network_p=0.21544346900318823	ws	0.21544346900318823	0.23866666666666664	318	0.006111111111111111	0.008826086956521737	0.012653846153846153	0.01559259259259259	0.018749999999999996	0.022068965517241378	0.02633333333333333	0.029709677419354836	0.029709677419354836
Network_p=0.21544346900318823	ws	0.21544346900318823	0.2713333333333333	318	0.003147058823529414	0.004951219512195125	0.006755555555555559	0.008604166666666671	0.010940000000000004	0.01266666666666667	0.01482692307692308	0.017037735849056608	0.017037735849056608
Network_p=0.21544346900318823	ws	0.21544346900318823	0.304	318									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.33666666666666667	318									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.3693333333333333	318									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.40199999999999997	318									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.43466666666666665	318									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.46733333333333327	318									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.5	318									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.01	560	0.1295	0.1295	0.2316666666666667	0.2316666666666667	0.2316666666666667	0.2316666666666667	0.24725000000000003	0.24725000000000003	0.24725000000000003
Network_p=0.21544346900318823	ws	0.21544346900318823	0.042666666666666665	560	0.1295	0.1295	0.2316666666666667	0.2316666666666667	0.2316666666666667	0.2316666666666667	0.24725000000000003	0.24725000000000003	0.24725000000000003
Network_p=0.21544346900318823	ws	0.21544346900318823	0.07533333333333332	560	0.1025	0.1025	0.16833333333333333	0.16833333333333333	0.16833333333333333	0.22275	0.22275	0.22275	0.2
Network_p=0.21544346900318823	ws	0.21544346900318823	0.10799999999999998	560	0.07533333333333334	0.07533333333333334	0.1135	0.1135	0.1612	0.1612	0.1612	0.1612	0.16466666666666666
Network_p=0.21544346900318823	ws	0.21544346900318823	0.14066666666666666	560	0.027750000000000004	0.044500000000000005	0.061571428571428576	0.061571428571428576	0.085125	0.085125	0.10200000000000001	0.10200000000000001	0.10200000000000001
Network_p=0.21544346900318823	ws	0.21544346900318823	0.17333333333333334	560	0.012444444444444445	0.022333333333333334	0.028153846153846154	0.03685714285714286	0.03685714285714286	0.047599999999999996	0.047599999999999996	0.056249999999999994	0.0578235294117647
Network_p=0.21544346900318823	ws	0.21544346900318823	0.206	560	0.007428571428571429	0.010736842105263157	0.017545454545454545	0.022608695652173914	0.022608695652173914	0.029083333333333333	0.034319999999999996	0.034319999999999996	0.03707692307692308
Network_p=0.21544346900318823	ws	0.21544346900318823	0.23866666666666664	560	0.004160000000000002	0.006250000000000002	0.00922857142857143	0.01256756756756757	0.01555263157894737	0.018820512820512822	0.018820512820512822	0.021725	0.02334146341463415
Network_p=0.21544346900318823	ws	0.21544346900318823	0.2713333333333333	560									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.304	560									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.33666666666666667	560									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.3693333333333333	560									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.40199999999999997	560									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.43466666666666665	560									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.46733333333333327	560									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.5	560									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.01	636	0.14800000000000002	0.14800000000000002	0.25966666666666666	0.25966666666666666	0.25966666666666666	0.25966666666666666	0.25966666666666666	0.24925	0.24925
Network_p=0.21544346900318823	ws	0.21544346900318823	0.042666666666666665	636	0.14800000000000002	0.14800000000000002	0.25966666666666666	0.25966666666666666	0.25966666666666666	0.25966666666666666	0.25966666666666666	0.24925	0.24925
Network_p=0.21544346900318823	ws	0.21544346900318823	0.07533333333333332	636	0.11800000000000001	0.11800000000000001	0.19000000000000003	0.19000000000000003	0.19000000000000003	0.2335	0.2335	0.2335	0.2335
Network_p=0.21544346900318823	ws	0.21544346900318823	0.10799999999999998	636	0.0595	0.09266666666666667	0.134	0.134	0.134	0.17120000000000002	0.17120000000000002	0.17120000000000002	0.16533333333333336
Network_p=0.21544346900318823	ws	0.21544346900318823	0.14066666666666666	636	0.038	0.0602	0.0602	0.0805	0.10685714285714286	0.10685714285714286	0.10685714285714286	0.119875	0.119875
Network_p=0.21544346900318823	ws	0.21544346900318823	0.17333333333333334	636	0.017142857142857144	0.02277777777777778	0.03227272727272728	0.039	0.048615384615384616	0.048615384615384616	0.05928571428571429	0.05928571428571429	0.06433333333333334
Network_p=0.21544346900318823	ws	0.21544346900318823	0.206	636	0.01425	0.01863636363636364	0.023692307692307693	0.0314	0.03775	0.03775	0.04505882352941176	0.050166666666666665	0.050166666666666665
Network_p=0.21544346900318823	ws	0.21544346900318823	0.23866666666666664	636	0.0108	0.013466666666666665	0.017	0.020499999999999997	0.026545454545454542	0.03043478260869565	0.034416666666666665	0.034416666666666665	0.03728
Network_p=0.21544346900318823	ws	0.21544346900318823	0.2713333333333333	636	0.006933333333333335	0.008583333333333337	0.010600000000000005	0.013151515151515155	0.01528571428571429	0.01730555555555556	0.019810810810810812	0.02247368421052632	0.02448717948717949
Network_p=0.21544346900318823	ws	0.21544346900318823	0.304	636	0.004391304347826088	0.005256410256410259	0.006367346938775513	0.008150943396226419	0.00941818181818182	0.011245614035087724	0.012362068965517245	0.01374576271186441	0.015033333333333336
Network_p=0.21544346900318823	ws	0.21544346900318823	0.33666666666666667	636									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.3693333333333333	636									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.40199999999999997	636									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.43466666666666665	636									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.46733333333333327	636									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.5	636									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.01	16	0.10400000000000001	0.10400000000000001	0.215	0.215	0.215	0.215	0.2465	0.2465	0.2465
Network_p=0.21544346900318823	ws	0.21544346900318823	0.042666666666666665	16	0.10400000000000001	0.10400000000000001	0.215	0.215	0.215	0.215	0.2465	0.2465	0.2465
Network_p=0.21544346900318823	ws	0.21544346900318823	0.07533333333333332	16	0.079	0.13833333333333334	0.13833333333333334	0.13833333333333334	0.21100000000000002	0.21100000000000002	0.21100000000000002	0.21100000000000002	0.19960000000000003
Network_p=0.21544346900318823	ws	0.21544346900318823	0.10799999999999998	16	0.05833333333333333	0.08249999999999999	0.08249999999999999	0.12719999999999998	0.12719999999999998	0.12719999999999998	0.15866666666666665	0.15866666666666665	0.15866666666666665
Network_p=0.21544346900318823	ws	0.21544346900318823	0.14066666666666666	16	0.029249999999999998	0.04616666666666666	0.06428571428571428	0.06428571428571428	0.08825	0.08825	0.08825	0.10488888888888888	0.10488888888888888
Network_p=0.21544346900318823	ws	0.21544346900318823	0.17333333333333334	16	0.009666666666666667	0.015200000000000002	0.02382352941176471	0.02382352941176471	0.030833333333333338	0.03900000000000001	0.03900000000000001	0.04640000000000001	0.04640000000000001
Network_p=0.21544346900318823	ws	0.21544346900318823	0.206	16	0.00635294117647059	0.010100000000000001	0.014409090909090911	0.01739130434782609	0.021250000000000005	0.026080000000000006	0.031076923076923082	0.031076923076923082	0.03503703703703704
Network_p=0.21544346900318823	ws	0.21544346900318823	0.23866666666666664	16	0.005000000000000001	0.00773076923076923	0.01089655172413793	0.014483870967741935	0.017062499999999998	0.02021212121212121	0.023499999999999997	0.02594285714285714	0.02594285714285714
