ID	network	p	th	seed	0.1	0.2	0.3	0.4	0.5	0.6	0.7	0.8	0.9
1744788505803	ws	0.1	0.01	910	0.13999999999999999	0.2915	0.2915	0.2915	0.2915	0.33099999999999996	0.33099999999999996	0.33099999999999996	0.33099999999999996
1744788505803	ws	0.1	0.042666666666666665	910	0.13999999999999999	0.15849999999999997	0.15849999999999997	0.23566666666666666	0.23566666666666666	0.23566666666666666	0.23566666666666666	0.246	0.246
1744788505803	ws	0.1	0.07533333333333332	910	0.037333333333333336	0.057199999999999994	0.07933333333333333	0.07933333333333333	0.10442857142857143	0.10442857142857143	0.10442857142857143	0.12025	0.12025
1744788505803	ws	0.1	0.10799999999999998	910	0.026000000000000002	0.03328571428571429	0.04755555555555555	0.04755555555555555	0.0606	0.0606	0.07181818181818182	0.0785	0.0785
1744788505803	ws	0.1	0.14066666666666666	910	0.010500000000000004	0.012823529411764708	0.01595	0.020181818181818183	0.022956521739130435	0.026375	0.03068	0.033269230769230766	0.034074074074074076
1744788505803	ws	0.1	0.17333333333333334	910	0.009454545454545459	0.010619047619047622	0.012840000000000004	0.015214285714285718	0.016900000000000005	0.019218750000000007	0.022235294117647065	0.023771428571428575	0.02505555555555556
1744788505803	ws	0.1	0.206	910	0.0077692307692307705	0.007034482758620693	0.008162162162162166	0.0098139534883721	0.010914893617021283	0.01171698113207548	0.01250000000000001	0.01342622950819673	0.014234375000000011
1744788505803	ws	0.1	0.23866666666666664	910	0.0068666666666666685	0.006151515151515154	0.006510638297872344	0.007142857142857147	0.007171428571428576	0.007419753086419758	0.007688172043010758	0.008336734693877558	0.009009803921568634
1744788505803	ws	0.1	0.2713333333333333	910	0.005882352941176473	0.005153846153846157	0.005033333333333337	0.005075949367088611	0.00512244897959184	0.005243478260869569	0.005366412213740462	0.005442176870748303	0.005614906832298141
1744788505803	ws	0.1	0.304	910	0.004809523809523812	0.004229166666666669	0.004180555555555559	0.004255319148936174	0.004290598290598293	0.004411764705882356	0.0045161290322580675	0.004594285714285717	0.004659793814432993
1744788505803	ws	0.1	0.33666666666666667	910	0.004080000000000003								
1744788505803	ws	0.1	0.3693333333333333	910									
1744788505803	ws	0.1	0.40199999999999997	910									
1744788505803	ws	0.1	0.43466666666666665	910									
1744788505803	ws	0.1	0.46733333333333327	910									
1744788505803	ws	0.1	0.5	910									
1744788505803	ws	0.1	0.01	598	0.13	0.28900000000000003	0.28900000000000003	0.28900000000000003	0.28900000000000003	0.3316666666666667	0.3316666666666667	0.3316666666666667	0.3316666666666667
1744788505803	ws	0.1	0.042666666666666665	598	0.13	0.16899999999999998	0.16899999999999998	0.23466666666666666	0.23466666666666666	0.23466666666666666	0.23466666666666666	0.246	0.246
1744788505803	ws	0.1	0.07533333333333332	598	0.04633333333333334	0.05725	0.0744	0.1035	0.1035	0.1035	0.13071428571428573	0.13071428571428573	0.13071428571428573
1744788505803	ws	0.1	0.10799999999999998	598	0.026000000000000002	0.03828571428571429	0.04475	0.05477777777777778	0.06739999999999999	0.06739999999999999	0.0789090909090909	0.0789090909090909	0.08066666666666665
1744788505803	ws	0.1	0.14066666666666666	598	0.011333333333333334	0.014799999999999999	0.01833333333333333	0.021649999999999996	0.02385714285714285	0.027363636363636357	0.03213043478260869	0.03645833333333333	0.038599999999999995
1744788505803	ws	0.1	0.17333333333333334	598	0.009454545454545459	0.011388888888888893	0.0131304347826087	0.015178571428571434	0.016866666666666672	0.019343750000000007	0.022411764705882357	0.02428571428571429	0.02525
1744788505803	ws	0.1	0.206	598	0.0076923076923076945	0.006965517241379313	0.007186046511627911	0.008437500000000006	0.009867924528301894	0.011250000000000008	0.012086206896551733	0.013245901639344273	0.014092307692307703
1744788505803	ws	0.1	0.23866666666666664	598	0.006500000000000002	0.005911764705882357	0.00590196078431373	0.005897058823529416	0.006222222222222226	0.007127906976744191	0.008066666666666673	0.008623655913978501	0.009214285714285722
1744788505803	ws	0.1	0.2713333333333333	598	0.005555555555555557	0.005128205128205131	0.005016666666666669	0.005000000000000003	0.005163265306122452	0.005260869565217395	0.0056080000000000045	0.006090909090909096	0.00624827586206897
1744788505803	ws	0.1	0.304	598	0.004681818181818184	0.004434782608695655	0.004300000000000003	0.004301075268817208	0.004394736842105266	0.004444444444444448	0.004522580645161293	0.004603448275862072	0.0047135416666666706
1744788505803	ws	0.1	0.33666666666666667	598	0.003703703703703706	0.003465517241379313	0.003448275862068968	0.003474137931034485	0.003571428571428574	0.003642424242424245	0.003730158730158733	0.003814285714285717	0.00390086206896552
1744788505803	ws	0.1	0.3693333333333333	598									
1744788505803	ws	0.1	0.40199999999999997	598									
1744788505803	ws	0.1	0.43466666666666665	598									
1744788505803	ws	0.1	0.46733333333333327	598									
1744788505803	ws	0.1	0.5	598									
1744788505803	ws	0.1	0.01	664	0.131	0.274	0.274	0.274	0.274	0.3313333333333333	0.3313333333333333	0.3313333333333333	0.3313333333333333
1744788505803	ws	0.1	0.042666666666666665	664	0.131	0.1555	0.1555	0.21366666666666667	0.21366666666666667	0.21366666666666667	0.2455	0.2455	0.2455
1744788505803	ws	0.1	0.07533333333333332	664	0.038	0.0624	0.0624	0.08833333333333333	0.08833333333333333	0.11114285714285714	0.11114285714285714	0.122	0.122
1744788505803	ws	0.1	0.10799999999999998	664	0.021	0.02775	0.039	0.04990909090909091	0.04990909090909091	0.062083333333333345	0.062083333333333345	0.07023076923076924	0.07023076923076924
1744788505803	ws	0.1	0.14066666666666666	664	0.01133333333333333	0.015214285714285711	0.019470588235294115	0.022999999999999996	0.026699999999999995	0.0309047619047619	0.035227272727272725	0.03930434782608695	0.03930434782608695
1744788505803	ws	0.1	0.17333333333333334	664	0.009272727272727274	0.010400000000000001	0.012833333333333335	0.01507407407407408	0.017833333333333336	0.019645161290322583	0.023515151515151517	0.025176470588235293	0.02662857142857143
1744788505803	ws	0.1	0.206	664	0.007846153846153848	0.006896551724137935	0.006800000000000005	0.007228070175438602	0.007890625000000005	0.0085068493150685	0.009415584415584422	0.010087500000000008	0.011000000000000008
1744788505803	ws	0.1	0.23866666666666664	664	0.006933333333333336	0.006060606060606064	0.00594117647058824	0.006121212121212125	0.0061728395061728435	0.006336842105263162	0.006893203883495151	0.0074000000000000055	0.007862068965517248
1744788505803	ws	0.1	0.2713333333333333	664	0.006000000000000002	0.0052051282051282085	0.005084745762711868	0.005128205128205132	0.005164948453608251	0.00528947368421053	0.005423076923076927	0.005482993197278916	0.005580246913580251
1744788505803	ws	0.1	0.304	664	0.005050000000000002	0.004229166666666669	0.004225352112676059	0.004297872340425535	0.0043103448275862094	0.004401459854014602	0.004512820512820516	0.004582857142857146	0.0046787564766839415
1744788505803	ws	0.1	0.33666666666666667	664	0.004000000000000002								
1744788505803	ws	0.1	0.3693333333333333	664									
1744788505803	ws	0.1	0.40199999999999997	664									
1744788505803	ws	0.1	0.43466666666666665	664									
1744788505803	ws	0.1	0.46733333333333327	664									
1744788505803	ws	0.1	0.5	664									
1744788505803	ws	0.1	0.01	868	0.115	0.271	0.271	0.271	0.271	0.328	0.328	0.328	0.328
1744788505803	ws	0.1	0.042666666666666665	868	0.115	0.1335	0.208	0.208	0.208	0.208	0.2455	0.2455	0.2455
1744788505803	ws	0.1	0.07533333333333332	868	0.03475	0.042	0.05483333333333334	0.07685714285714286	0.07685714285714286	0.098125	0.098125	0.108	0.108
